# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# type	site_count	disposition=provisional_incidental_debt
AcceleratorDemoProgram	9
AcceleratorRecognitionOutcome	4
AcceleratorRefusalReason	2
AccessDecision	4
AccessMode	1
AdmissionPolicy	2
AnthropicChatMessage	2
Architecture	5
Argument	6
ArtifactId	4
AsymptoticClass	2
AuthScheme	1
Axiom	1
AxisComparison	1
Bandwidth	1
BmcCredentialPosture	2
BmcCredentialResolution	2
BmcFirmwareFamily	3
BmcGroundedHostObservations	6
BmcLifecycleState	4
BmcOnboardingPhase	5
BmcProtocol	3
BmcTelemetrySnapshot	5
BudgetChild	2
BudgetClaim	3
BudgetNode	12
BudgetPriority	1
BudgetReconciliation	3
BuildCacheDaemonObservation	2
BuildCacheEndpointObservation	3
BuildCacheInstance	1
BuildCacheServerPlacement	1
ByteSize	45
CacheDeploymentBackends	2
CacheEvidence	1
CacheGeometryCitation	10
CacheInterfaceId	1
CacheProvider	10
CachePurityViolation	1
CallGraph	1
CallingConvention	1
CargoTarget	1
CargoVersionRequirement	1
CatalogKeyDerivationFacts	4
Celsius	3
CheckOutput	1
CheckRun	2
CheckRunList	1
CliTool	1
ClusteringEvidence	1
CodeChangeActiveStage	1
CodeChangeBinding	1
CodeChangeFacts	2
CodeChangeGithubPrContext	1
CodeChangeTerminalStage	1
CommitCheckEnrollment	1
CommitSha	14
ComputeHost	4
ComputeOffer	8
ConditionEnum	1
ConstructionJustification	4
ContainerConfig	1
ContainerExposedPort	1
ContainerInspect	1
ContainerStateDetail	1
ContainerStats	1
ContentHash	47
ConvergeDirective	3
ConvergeKnob	6
ConvergeKnobKey	2
ConvergeSlice	1
ConvergeTarget	3
ConvergeVerdict	1
CostAccount	2
Count	5
CpuCandidate	3
CpuFacts	9
CpuL1CacheGeometry	3
CpuL2CacheGeometry	3
CpuL3CacheGeometry	4
CpuModelCatalogRow	8
CpuSocket	1
CpuStats	1
CpuUsage	1
Cr1000aDhcpLeaseRow	2
Cr1000aDhcpLeaseTable	2
CredentialDelegationStep	1
CredentialSource	5
CronSchedule	2
Currency	1
CurrencyCode	2
CursorAction	2
DataRate	1
DeclField	2
DeclarationRef	9
DecodeFidelity	12
DemandNature	1
DeployAccess	7
DeployTargetHostObservation	3
DeployedIntentV0	3
DeployedIntentV1	1
DescentEvidence	4
DescriptorRejectReason	1
Diagnostic	1
Dimensionless	2
Disposition	32
DnsLabel	14
Doc	2
Document	1
DomainId	1
DominanceVerdict	1
DramModuleCatalogRow	7
DriftVerdict	3
EffectAttemptIntent	1
EffectStepReceipt	1
ElectricPotential	2
ElementwiseArrayOp	2
Elf64Ehdr	2
Elf64Phdr	2
ElfClass	3
ElfDataEncoding	2
ElfFileType	2
ElfIdent	2
ElfMachine	2
ElfSegmentType	2
Email	2
EndpointOwnerContext	1
Energy	1
EntryKind	5
EntryPoint	3
ExecutableFormat	1
ExecutionReceiptDigest	1
ExpectedOutcome	1
Expression	5
ExpressionSpellings	5
ExpressionTemplate	1
ExternalAuthority	61
FactoryLogin	3
FermiDepth	1
FilePath	44
FilePathParts	1
FilePermissions	4
FileTreeScope	1
FloorFailureClass	4
FloorOutcome	7
Fragment	2
FrameDemand	9
FreestandingPayloadRef	2
Frequency	1
Gate	6
GcpBinding	3
GcpOAuth2AccessTokenStrategy	2
GcpProjectId	10
GcpService	2
Gibi	1
Gibibyte	2
GitDiffStatusEntry	1
GitHubActionsRuntime	1
GitHubUser	1
GitRef	25
GoMvsProperty	1
GpuModelCatalogRow	1
GraphEdge	1
Hardware	2
HardwareAxes	4
HardwareThreadCount	12
HeldLease	4
Hertz	3
HostConfig	1
HostConverge	4
HostEffect	1
HostEffectEvidence	12
HostEffectIntent	12
HostEffectTransport	1
HostIdentity	12
HostIdentityKnobKey	2
HostIdentityLeafVerdict	1
HostIdentityObservation	1
HostName	2
HostPhaseCellStatus	1
HostStandupStep	1
HostToolchainKind	2
HostToolchainReach	2
HtmlEmitResult	1
IdempotencyEvidence	2
Information	1
InfraSignature	3
InputEnvelope	1
Ipv4Address	1
IsoServeReadinessObservation	1
JedecDdrGenerationCatalogRow	1
JsSitePage	6
JsSitePageId	3
JsonKeyValue	1
JsonValue	6
JsxEmitResult	1
Kibi	1
KvmObservedScreen	1
LadderVerdict	6
LayoutProtocol	3
LevelId	3
LinuxPlatform	1
LiveTreeDisposition	213
LocalDevRuntime	1
Locus	1
MacAddress	2
MacosDistributionCatalogRow	1
MarkdownBlock	13
MarkdownDocument	8
MarkdownSpellings	4
Materialization	1
MaterializedSecret	1
Mebi	1
Memory	13
MemoryConfig	4
MergeAdmissionReceipt	9
MergeReadinessTally	6
MergeReadinessVerdict	1
MergeStateStatus	2
MetadataRuntime	1
Micro	4
Milli	3
Millisecond	1
Milliseconds	3
MoneyAmountMicro	7
Motherboard	1
Nano	22
NbdProxyWebsocatParams	1
NbdServePortObservation	1
NbdServeProcessObservation	1
NetworkHost	2
NetworkSettings	1
NetworkStats	1
Networks	1
NobleNumbat2404Lts	1
NodeControlPlane	8
NonEmptyStr	361
NumericalContract	6
ObservationVerdict	2
ObservedOutcome	1
OciDescriptor	2
OciMediaType	9
OciRuntimeVersion	1
One	26
OomKillObservation	3
OomdEffectiveRead	15
OomdEnforcementEvidence	2
OomdGroundingThresholds	2
OperatingSystemSurface	3
Os	1
OsInstallActuationObservations	2
OutputDecision	1
Ownership	1
PathParamBinding	1
PathTemplate	3
Pep440ReleaseSegments	4
Pep440Version	6
Percent	3
Permission	4
PermissionAssignment	1
