# generated projection of the wet-lane receipt envelope (latest-attempt.json). Edit neither file by hand: the required floor re-projects and refuses on any drift.
# schema_version=1 subject_digest=5cc866cd221e7b56df160ec8be6992637accdbad01a5e34b81858e4566908cdd executor_contract_digest=e074e73666bb50ae3a92b53e461d203107835eae52739fac06533149e8033727 attempt_seq=4 executed_at_unix_secs=1788154751 published_at_unix_secs=1788161586 run_id=33360999043 head_sha=5a2cdaa9cd8b4b74b5f2a559147afa78d6a0035a
# identity	outcome	wall_ms
test.claim.self_host_00_compile_behavioral_witness.self_host_00_compile_behavioral_receipt_holds	assertion-false	533646
test.claim.self_host_01_tokenize_behavioral_witness.self_host_01_tokenize_behavioral_receipt_holds	assertion-false	304515
test.claim.self_host_02_parse_behavioral_witness.self_host_02_parse_behavioral_receipt_holds	assertion-false	394252
test.claim.self_host_03_ingest_behavioral_witness.self_host_03_ingest_behavioral_receipt_holds	assertion-false	520285
test.claim.self_host_03_normalize_behavioral_witness.self_host_03_normalize_behavioral_receipt_holds	assertion-false	364699
test.claim.self_host_03_resolve_behavioral_witness.self_host_03_resolve_behavioral_receipt_holds	assertion-false	342777
test.claim.self_host_04_infer_behavioral_witness.self_host_04_infer_behavioral_receipt_holds	assertion-false	501382
test.claim.self_host_artifact_materialization_real_execution_witness.a_real_cargo_build_materializes_through_the_real_digest	pass	266
test.claim.self_host_artifact_materialization_real_execution_witness.a_target_the_build_never_produced_refuses_and_does_not_materialize	pass	260
test.claim.self_host_artifact_materialization_real_execution_witness.changing_only_the_source_bytes_names_exactly_the_artifact_axis	pass	451
test.claim.self_host_artifact_materialization_real_execution_witness.rebuilding_identical_source_in_place_moves_no_axis	pass	454
test.claim.self_host_artifact_materialization_real_execution_witness.the_digest_is_of_the_file_cargo_named_not_of_some_other_real_file	pass	265
test.claim.self_host_artifact_materialization_real_execution_witness.the_materialized_path_is_the_one_the_real_cargo_stream_named	pass	275
test.claim.self_host_body_producer_behavioral_witness.self_host_body_producer_behavioral_receipt_holds	assertion-false	337187
test.claim.self_host_discovery_enumeration_behavioral_witness.self_host_discovery_enumeration_behavioral_receipt_holds	assertion-false	397708
test.claim.self_host_logic_behavioral_witness.self_host_logic_behavioral_receipt_holds	pass	168425
test.claim.self_host_materialization_carriers_behavioral_witness.self_host_materialization_carriers_behavioral_receipt_holds	assertion-false	323923
test.claim.self_host_parse_engine_hooks_behavioral_witness.self_host_parse_engine_hooks_behavioral_receipt_holds	pass	363925
test.claim.self_host_program_assembly_behavioral_witness.self_host_program_assembly_behavioral_receipt_holds	assertion-false	441078
test.claim.self_host_program_partition_behavioral_witness.self_host_program_partition_behavioral_receipt_holds	assertion-false	414713
test.claim.self_host_source_authority_behavioral_witness.self_host_source_authority_behavioral_receipt_holds	assertion-false	421483
test.claim.self_host_target_carriers_behavioral_witness.self_host_target_carriers_behavioral_receipt_holds	assertion-false	452708
test.claim.self_host_use_site_verdict_behavioral_witness.self_host_use_site_verdict_behavioral_receipt_holds	assertion-false	478084
