# generated projection of the wet-lane receipt envelope (latest-attempt.json). Edit neither file by hand: the required floor re-projects and refuses on any drift.
# schema_version=1 subject_digest=9e3bba04c0c49f64f598ceba8eee80610b2069b2f772eb91d069378e02c22aa5 executor_contract_digest=a2b8cae60974688b6efdfcaab6a56001b7d54939f63a499768e32d82501902b6 attempt_seq=7 executed_at_unix_secs=1788219470 published_at_unix_secs=1788226302 run_id=33451133460 head_sha=e66a8501a4a60f9c8813191479aa022048854bd8
# identity	outcome	wall_ms
test.claim.self_host_00_compile_behavioral_witness.self_host_00_compile_behavioral_receipt_holds	assertion-false	520514
test.claim.self_host_01_tokenize_behavioral_witness.self_host_01_tokenize_behavioral_receipt_holds	assertion-false	290640
test.claim.self_host_02_parse_behavioral_witness.self_host_02_parse_behavioral_receipt_holds	assertion-false	427257
test.claim.self_host_03_ingest_behavioral_witness.self_host_03_ingest_behavioral_receipt_holds	assertion-false	496560
test.claim.self_host_03_normalize_behavioral_witness.self_host_03_normalize_behavioral_receipt_holds	assertion-false	394984
test.claim.self_host_03_resolve_behavioral_witness.self_host_03_resolve_behavioral_receipt_holds	assertion-false	356441
test.claim.self_host_04_infer_behavioral_witness.self_host_04_infer_behavioral_receipt_holds	assertion-false	491768
test.claim.self_host_artifact_materialization_real_execution_witness.a_real_cargo_build_materializes_through_the_real_digest	pass	244
test.claim.self_host_artifact_materialization_real_execution_witness.a_target_the_build_never_produced_refuses_and_does_not_materialize	pass	239
test.claim.self_host_artifact_materialization_real_execution_witness.changing_only_the_source_bytes_names_exactly_the_artifact_axis	pass	425
test.claim.self_host_artifact_materialization_real_execution_witness.rebuilding_identical_source_in_place_moves_no_axis	pass	416
test.claim.self_host_artifact_materialization_real_execution_witness.the_digest_is_of_the_file_cargo_named_not_of_some_other_real_file	pass	253
test.claim.self_host_artifact_materialization_real_execution_witness.the_materialized_path_is_the_one_the_real_cargo_stream_named	pass	256
test.claim.self_host_body_producer_behavioral_witness.self_host_body_producer_behavioral_receipt_holds	assertion-false	325961
test.claim.self_host_discovery_enumeration_behavioral_witness.self_host_discovery_enumeration_behavioral_receipt_holds	assertion-false	362554
test.claim.self_host_logic_behavioral_witness.self_host_logic_behavioral_receipt_holds	pass	165909
test.claim.self_host_materialization_carriers_behavioral_witness.self_host_materialization_carriers_behavioral_receipt_holds	assertion-false	356009
test.claim.self_host_parse_engine_hooks_behavioral_witness.self_host_parse_engine_hooks_behavioral_receipt_holds	pass	390388
test.claim.self_host_program_assembly_behavioral_witness.self_host_program_assembly_behavioral_receipt_holds	assertion-false	407049
test.claim.self_host_program_partition_behavioral_witness.self_host_program_partition_behavioral_receipt_holds	assertion-false	405474
test.claim.self_host_source_authority_behavioral_witness.self_host_source_authority_behavioral_receipt_holds	assertion-false	446338
test.claim.self_host_target_carriers_behavioral_witness.self_host_target_carriers_behavioral_receipt_holds	assertion-false	443493
test.claim.self_host_use_site_verdict_behavioral_witness.self_host_use_site_verdict_behavioral_receipt_holds	assertion-false	464805
