# generated projection of the wet-lane receipt envelope (latest-attempt.json). Edit neither file by hand: the required floor re-projects and refuses on any drift.
# schema_version=1 subject_digest=0c9f16a25687c739468f7c76b69e38b40b65442080273ea515d962aaa3e907f0 executor_contract_digest=78e2e6c3fae21ffb72b51a94c0f2da99938c77ee7ed49ee1dce4b131c9edb2f4 attempt_seq=3 executed_at_unix_secs=1788144574 published_at_unix_secs=1788151854 run_id=33351608836 head_sha=39af03ccbdfc1be0e965172ddf79122b8c4a12e9
# identity	outcome	wall_ms
test.claim.self_host_00_compile_behavioral_witness.self_host_00_compile_behavioral_receipt_holds	assertion-false	512855
test.claim.self_host_01_tokenize_behavioral_witness.self_host_01_tokenize_behavioral_receipt_holds	assertion-false	319850
test.claim.self_host_02_parse_behavioral_witness.self_host_02_parse_behavioral_receipt_holds	assertion-false	408413
test.claim.self_host_03_ingest_behavioral_witness.self_host_03_ingest_behavioral_receipt_holds	assertion-false	575638
test.claim.self_host_03_normalize_behavioral_witness.self_host_03_normalize_behavioral_receipt_holds	assertion-false	404349
test.claim.self_host_03_resolve_behavioral_witness.self_host_03_resolve_behavioral_receipt_holds	assertion-false	386487
test.claim.self_host_04_infer_behavioral_witness.self_host_04_infer_behavioral_receipt_holds	assertion-false	548016
test.claim.self_host_artifact_materialization_real_execution_witness.a_real_cargo_build_materializes_through_the_real_digest	pass	265
test.claim.self_host_artifact_materialization_real_execution_witness.a_target_the_build_never_produced_refuses_and_does_not_materialize	pass	265
test.claim.self_host_artifact_materialization_real_execution_witness.changing_only_the_source_bytes_names_exactly_the_artifact_axis	pass	440
test.claim.self_host_artifact_materialization_real_execution_witness.rebuilding_identical_source_in_place_moves_no_axis	pass	448
test.claim.self_host_artifact_materialization_real_execution_witness.the_digest_is_of_the_file_cargo_named_not_of_some_other_real_file	pass	270
test.claim.self_host_artifact_materialization_real_execution_witness.the_materialized_path_is_the_one_the_real_cargo_stream_named	pass	261
test.claim.self_host_body_producer_behavioral_witness.self_host_body_producer_behavioral_receipt_holds	assertion-false	389680
test.claim.self_host_discovery_enumeration_behavioral_witness.self_host_discovery_enumeration_behavioral_receipt_holds	assertion-false	428219
test.claim.self_host_logic_behavioral_witness.self_host_logic_behavioral_receipt_holds	pass	186317
test.claim.self_host_materialization_carriers_behavioral_witness.self_host_materialization_carriers_behavioral_receipt_holds	assertion-false	330979
test.claim.self_host_parse_engine_hooks_behavioral_witness.self_host_parse_engine_hooks_behavioral_receipt_holds	pass	396103
test.claim.self_host_program_assembly_behavioral_witness.self_host_program_assembly_behavioral_receipt_holds	assertion-false	428449
test.claim.self_host_program_partition_behavioral_witness.self_host_program_partition_behavioral_receipt_holds	assertion-false	414220
test.claim.self_host_source_authority_behavioral_witness.self_host_source_authority_behavioral_receipt_holds	assertion-false	449905
test.claim.self_host_target_carriers_behavioral_witness.self_host_target_carriers_behavioral_receipt_holds	assertion-false	522749
test.claim.self_host_use_site_verdict_behavioral_witness.self_host_use_site_verdict_behavioral_receipt_holds	assertion-false	498258
