# generated projection of the wet-lane receipt envelope (latest-attempt.json). Edit neither file by hand: the required floor re-projects and refuses on any drift.
# schema_version=1 subject_digest=1a94499945257329710414c5a8302b4c27b04609027e0d38a6aa5787bba044c5 executor_contract_digest=02335d529fa33f0cde6f99491c52a6a19b64d7c71511a79f5565389337954b65 attempt_seq=1 executed_at_unix_secs=1788119878 published_at_unix_secs=1788126368 run_id=33332101871 head_sha=b63e16ea1b37db8295a06d3cf27c6a64578ab3c0
# identity	outcome	wall_ms
test.claim.self_host_00_compile_behavioral_witness.self_host_00_compile_behavioral_receipt_holds	assertion-false	478462
test.claim.self_host_01_tokenize_behavioral_witness.self_host_01_tokenize_behavioral_receipt_holds	assertion-false	300617
test.claim.self_host_02_parse_behavioral_witness.self_host_02_parse_behavioral_receipt_holds	assertion-false	347392
test.claim.self_host_03_ingest_behavioral_witness.self_host_03_ingest_behavioral_receipt_holds	assertion-false	467444
test.claim.self_host_03_normalize_behavioral_witness.self_host_03_normalize_behavioral_receipt_holds	assertion-false	340423
test.claim.self_host_03_resolve_behavioral_witness.self_host_03_resolve_behavioral_receipt_holds	assertion-false	348672
test.claim.self_host_04_infer_behavioral_witness.self_host_04_infer_behavioral_receipt_holds	assertion-false	464818
test.claim.self_host_artifact_materialization_real_execution_witness.a_real_cargo_build_materializes_through_the_real_digest	pass	246
test.claim.self_host_artifact_materialization_real_execution_witness.a_target_the_build_never_produced_refuses_and_does_not_materialize	pass	251
test.claim.self_host_artifact_materialization_real_execution_witness.changing_only_the_source_bytes_names_exactly_the_artifact_axis	pass	409
test.claim.self_host_artifact_materialization_real_execution_witness.rebuilding_identical_source_in_place_moves_no_axis	pass	420
test.claim.self_host_artifact_materialization_real_execution_witness.the_digest_is_of_the_file_cargo_named_not_of_some_other_real_file	pass	250
test.claim.self_host_artifact_materialization_real_execution_witness.the_materialized_path_is_the_one_the_real_cargo_stream_named	pass	245
test.claim.self_host_body_producer_behavioral_witness.self_host_body_producer_behavioral_receipt_holds	assertion-false	326622
test.claim.self_host_discovery_enumeration_behavioral_witness.self_host_discovery_enumeration_behavioral_receipt_holds	assertion-false	373437
test.claim.self_host_logic_behavioral_witness.self_host_logic_behavioral_receipt_holds	pass	177834
test.claim.self_host_materialization_carriers_behavioral_witness.self_host_materialization_carriers_behavioral_receipt_holds	assertion-false	308325
test.claim.self_host_parse_engine_hooks_behavioral_witness.self_host_parse_engine_hooks_behavioral_receipt_holds	pass	376294
test.claim.self_host_program_assembly_behavioral_witness.self_host_program_assembly_behavioral_receipt_holds	assertion-false	422439
test.claim.self_host_program_partition_behavioral_witness.self_host_program_partition_behavioral_receipt_holds	assertion-false	383227
test.claim.self_host_source_authority_behavioral_witness.self_host_source_authority_behavioral_receipt_holds	assertion-false	412727
test.claim.self_host_target_carriers_behavioral_witness.self_host_target_carriers_behavioral_receipt_holds	assertion-false	443299
test.claim.self_host_use_site_verdict_behavioral_witness.self_host_use_site_verdict_behavioral_receipt_holds	assertion-false	438118
