# generated projection of the wet-lane receipt envelope (latest-attempt.json). Edit neither file by hand: the required floor re-projects and refuses on any drift.
# schema_version=1 subject_digest=7ee4cb3e692843b40a531e7f135cb61719fccd5216bcc05003c4d78051281618 executor_contract_digest=e322e7d334b1c10b5e8cc455d23dc04a08958e5b5c3675fde86af368b4d77f1a attempt_seq=5 executed_at_unix_secs=1788166122 published_at_unix_secs=1788173248 run_id=33374203621 head_sha=40f5e604a5079f7fb2adca52868e3839d9859e69
# identity	outcome	wall_ms
test.claim.self_host_00_compile_behavioral_witness.self_host_00_compile_behavioral_receipt_holds	assertion-false	582734
test.claim.self_host_01_tokenize_behavioral_witness.self_host_01_tokenize_behavioral_receipt_holds	assertion-false	342131
test.claim.self_host_02_parse_behavioral_witness.self_host_02_parse_behavioral_receipt_holds	assertion-false	423253
test.claim.self_host_03_ingest_behavioral_witness.self_host_03_ingest_behavioral_receipt_holds	assertion-false	581453
test.claim.self_host_03_normalize_behavioral_witness.self_host_03_normalize_behavioral_receipt_holds	assertion-false	371576
test.claim.self_host_03_resolve_behavioral_witness.self_host_03_resolve_behavioral_receipt_holds	assertion-false	396569
test.claim.self_host_04_infer_behavioral_witness.self_host_04_infer_behavioral_receipt_holds	assertion-false	552303
test.claim.self_host_artifact_materialization_real_execution_witness.a_real_cargo_build_materializes_through_the_real_digest	pass	257
test.claim.self_host_artifact_materialization_real_execution_witness.a_target_the_build_never_produced_refuses_and_does_not_materialize	pass	262
test.claim.self_host_artifact_materialization_real_execution_witness.changing_only_the_source_bytes_names_exactly_the_artifact_axis	pass	434
test.claim.self_host_artifact_materialization_real_execution_witness.rebuilding_identical_source_in_place_moves_no_axis	pass	428
test.claim.self_host_artifact_materialization_real_execution_witness.the_digest_is_of_the_file_cargo_named_not_of_some_other_real_file	pass	263
test.claim.self_host_artifact_materialization_real_execution_witness.the_materialized_path_is_the_one_the_real_cargo_stream_named	pass	260
test.claim.self_host_body_producer_behavioral_witness.self_host_body_producer_behavioral_receipt_holds	assertion-false	343062
test.claim.self_host_discovery_enumeration_behavioral_witness.self_host_discovery_enumeration_behavioral_receipt_holds	assertion-false	399018
test.claim.self_host_logic_behavioral_witness.self_host_logic_behavioral_receipt_holds	pass	173711
test.claim.self_host_materialization_carriers_behavioral_witness.self_host_materialization_carriers_behavioral_receipt_holds	assertion-false	304407
test.claim.self_host_parse_engine_hooks_behavioral_witness.self_host_parse_engine_hooks_behavioral_receipt_holds	pass	398792
test.claim.self_host_program_assembly_behavioral_witness.self_host_program_assembly_behavioral_receipt_holds	assertion-false	425245
test.claim.self_host_program_partition_behavioral_witness.self_host_program_partition_behavioral_receipt_holds	assertion-false	365495
test.claim.self_host_source_authority_behavioral_witness.self_host_source_authority_behavioral_receipt_holds	assertion-false	434283
test.claim.self_host_target_carriers_behavioral_witness.self_host_target_carriers_behavioral_receipt_holds	assertion-false	479798
test.claim.self_host_use_site_verdict_behavioral_witness.self_host_use_site_verdict_behavioral_receipt_holds	assertion-false	471743
