# classifier_stamp: rule1-first-error-plus-residual-histogram-v3
module	emit	cargo	first_error	mapped_gate	verdict	residual_histogram	raw_dup_pub_use
src/v2/compiler/00_compile.dag	129 files emitted, 226 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:91 error[E0433]:66 error[E0107]:27 error[E0422]:12 error[E0109]:8 error[E0573]:1 error[E0391]:1	0
src/v2/compiler/01_tokenize.dag	23 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::std_nat`	namespace_resolution	CONFIRMED-namespace	error[E0425]:8 error[E0432]:1 error[E0391]:1 error[E0107]:1	0
src/v2/compiler/02_parse.dag	74 files emitted, 59 diagnostics	refuse	error[E0425]: cannot find type `Refined` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:41 error[E0107]:19 error[E0422]:11 error[E0109]:8 error[E0433]:7 error[E0573]:1 error[E0391]:1	0
src/v2/compiler/03_ingest.dag	131 files emitted, 226 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:92 error[E0433]:66 error[E0107]:27 error[E0422]:12 error[E0109]:8 error[E0573]:1 error[E0391]:1	0
src/v2/compiler/03_name_resolve.dag	51 files emitted, 18 diagnostics	refuse	error[E0425]: cannot find value `layer_prefix_std` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:30 error[E0433]:11 error[E0422]:8 error[E0109]:8 error[E0107]:8 error[E0391]:1	0
src/v2/compiler/03_normalize.dag	51 files emitted, 9 diagnostics	refuse	error[E0425]: cannot find value `empty` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:13 error[E0433]:8 error[E0109]:8 error[E0422]:7 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/03_resolve.dag	45 files emitted, 0 diagnostics	refuse	error[E0422]: cannot find struct, variant or union type `RuntimePrimitiveValue` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0422]:8 error[E0109]:8 error[E0433]:7 error[E0425]:7 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/04_infer.dag	50 files emitted, 0 diagnostics	refuse	error[E0433]: cannot find type `NamedEdgeTargetLookup` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:10 error[E0425]:8 error[E0422]:8 error[E0109]:8 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/05_emit.dag	59 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:9 error[E0422]:8 error[E0109]:8 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/05_emit_orchestration.dag	67 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:9 error[E0422]:8 error[E0109]:8 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/05_eval.dag	57 files emitted, 0 diagnostics	refuse	error[E0433]: cannot find type `NamedEdgeTargetLookup` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:10 error[E0107]:10 error[E0425]:8 error[E0422]:8 error[E0109]:8 error[E0391]:1	0
src/v2/compiler/06_translate.dag	58 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:9 error[E0422]:8 error[E0109]:8 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/emit_host.dag	86 files emitted, 55 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0107]:23 error[E0433]:15 error[E0425]:11 error[E0422]:8 error[E0109]:8 error[E0391]:1	0
src/v2/compiler/emit_module.dag	60 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:9 error[E0422]:8 error[E0109]:8 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/emit_produced.dag	69 files emitted, 30 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:17 error[E0422]:10 error[E0425]:9 error[E0107]:9 error[E0109]:8 error[E0391]:1	0
src/v2/compiler/emit_semantic_decl.dag	60 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:9 error[E0422]:8 error[E0109]:8 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/fold_lowering.dag	42 files emitted, 0 diagnostics	refuse	error[E0422]: cannot find struct, variant or union type `RuntimePrimitiveValue` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0109]:8 error[E0433]:7 error[E0422]:7 error[E0107]:7 error[E0425]:6 error[E0391]:1	0
src/v2/compiler/materialization_carriers.dag	41 files emitted, 50 diagnostics	refuse	error[E0107]: missing generics for struct `Measure`	UNKNOWN	UNKNOWN-error[E0107]:_missing_generics_for_struct_`Measure`	error[E0308]:89 error[E0277]:80 error[E0599]:66 error[E0369]:61 error[E0107]:15 error[E0061]:2 error[E0282]:1 uncoded:1	0
src/v2/compiler/program_assembly.dag	emit_fail	emit_fail	indexed 2390 modules from 2 source roots resolved 41 sources (transitive import closure) [census] 2349 indexed modules outside the closure enter the name census only (not compiled) 		EMIT_REFUSE		unmeasured
src/v2/compiler/program_partition.dag	65 files emitted, 8 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0433]:15 error[E0425]:9 error[E0422]:8 error[E0109]:8 error[E0107]:7 error[E0391]:1	0
src/v2/compiler/source_authority.dag	102 files emitted, 94 diagnostics	refuse	error[E0433]: cannot find type `UriScheme` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0425]:77 error[E0107]:23 error[E0433]:20 error[E0422]:12 error[E0109]:8 error[E0573]:1 error[E0391]:1	0
