message	path	line	col	left	right	single	code
binary operation `<` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_nat.rs	17	19			Rc<CommutativeSemiring<Magnitude>>	if (a.clone() < b.clone()) {
binary operation `>` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_nat.rs	20	23			Rc<CommutativeSemiring<Magnitude>>	if (a.clone() > b.clone()) {
binary operation `>` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_nat.rs	29	19			Rc<CommutativeSemiring<Magnitude>>	if (a.clone() > b.clone()) {
binary operation `<` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_nat.rs	37	19			Rc<CommutativeSemiring<Magnitude>>	if (a.clone() < b.clone()) {
binary operation `==` cannot be applied to type `Rc<im::Vector<T>>`	src/v2_std_algebra.rs	48	5			Rc<im::Vector<T>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `&Rc<im::Vector<T>>`	src/v2_std_algebra.rs	91	9			&Rc<im::Vector<T>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
cannot multiply `Rc<CommutativeSemiring<Magnitude>>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	99	13				((k.clone() * k.clone()) * k.clone())
cannot multiply `Rc<CommutativeSemiring<Magnitude>>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	146	40				Scale::Mebi => Some((kibi_factor() * kibi_factor())),
cannot multiply `Rc<CommutativeSemiring<Magnitude>>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	148	56				Scale::Tebi => Some((gibibyte_scale_factor_bytes() * kibi_factor())),
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	177	28			Rc<CommutativeSemiring<Magnitude>>	count: if (den.clone() == 0) {
cannot multiply `CommutativeSemiring<Magnitude>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	180	30				(((*m.count).clone() * num.clone()) / den.clone())
binary operation `==` cannot be applied to type `CommutativeSemiring<Magnitude>`	src/std_measure.rs	189	24			CommutativeSemiring<Magnitude>	if (each_count.clone() == 0) {
cannot divide `CommutativeSemiring<Magnitude>` by `CommutativeSemiring<Magnitude>`	src/std_measure.rs	192	40				((*capacity.count).clone() / each_count.clone())
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	199	28			Rc<CommutativeSemiring<Magnitude>>	count: if (den.clone() == 0) {
cannot multiply `CommutativeSemiring<Magnitude>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	200	29				((*m.count).clone() * num.clone())
cannot multiply `CommutativeSemiring<Magnitude>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	202	31				((((*m.count).clone() * num.clone()) + (den.clone() - 1)) / den.clone())
cannot subtract `{integer}` from `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	202	61				((((*m.count).clone() * num.clone()) + (den.clone() - 1)) / den.clone())
cannot add `CommutativeSemiring<Magnitude>` to `CommutativeSemiring<Magnitude>`	src/std_measure.rs	210	32				count: ((*a.count).clone() + (*b.count).clone()),
binary operation `<=` cannot be applied to type `CommutativeSemiring<Magnitude>`	src/std_measure.rs	216	25			CommutativeSemiring<Magnitude>	((*a.count).clone() <= (*b.count).clone())
cannot multiply `Rc<CommutativeSemiring<Magnitude>>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	257	42				byte_size((gibibyte_count(g.clone()) * gibibyte_scale_factor_bytes()))
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_measure.rs	362	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
cannot multiply `Rc<CommutativeSemiring<Magnitude>>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	406	68				amount: money_amount_micro((money_per_minute_micros(q.clone()) * minutes_per_hour())),
cannot divide `Rc<CommutativeSemiring<Magnitude>>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	436	67				amount: money_amount_micro((money_per_month_micros(q.clone()) / billing_month_as_hour_count())),
cannot multiply `Rc<CommutativeSemiring<Magnitude>>` by `Rc<CommutativeSemiring<Magnitude>>`	src/std_measure.rs	563	38				joule((watt_count(power.clone()) * second_count(time.clone())))
