module	branch_head	cssl_std_seed_link	shim_lib_rel	emit	cargo	first_error	mapped_gate	verdict
src/v2/compiler/01_tokenize.dag	ed68594a20	1		22 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `FreeMonoid` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/04_infer.dag	ed68594a20	1		49 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::v2_compiler_resolve::ResolvedTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/program_partition.dag	ed68594a20	1		64 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/05_emit.dag	ed68594a20	1		58 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/05_emit_orchestration.dag	ed68594a20	1		66 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/05_eval.dag	ed68594a20	1		56 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved imports `crate::v2_compiler_infer::InferredFacts`, `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/06_translate.dag	ed68594a20	1		57 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/emit_host.dag	ed68594a20	1		67 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved imports `crate::v2_compiler_infer::InferredFacts`, `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/emit_module.dag	ed68594a20	1		59 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/emit_produced.dag	ed68594a20	1		68 files emitted, 0 diagnostics	refuse	error[E0252]: the name `Optional` is defined multiple times	HARNESS_ARTIFACT_std_dup	HARNESS_ARTIFACT
src/v2/compiler/emit_semantic_decl.dag	ed68594a20	1		59 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::v2_compiler_infer::InferredTree`	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/fold_lowering.dag	ed68594a20	1		41 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `FreeMonoid` in this scope	namespace_resolution	CONFIRMED-namespace
src/v2/compiler/self_host.dag	ed68594a20	1		34 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `FreeMonoid` in this scope	namespace_resolution	CONFIRMED-namespace
